init,     2026-04-09 12:12:24.940150
arguments,Namespace(PPO_epochs=5, alg='ppo', cuda=0, entropy=0.1, eps_clip=0.2, gamma=0.97, gymip_train_xml='inverted_pendulum_ChangeThk_0.050000.xml', hid_group_num=8, hid_group_size=8, hidden_num=64, ignore_checkpoint=True, lr=0.001, model='rwtaspk', monitor_time=False, optimizer='rmsprop', rep=11, response_window=40, road_scenario='highway', rwta_del_connection='none', skip_post_tests=True, snn_num_steps=15, task='gymip', thread=3, traffic_level='standard', train_num=2000)
model_dir,/root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/highway_standard/models
log_dir,  /root/autodl-tmp/SVPG2023/LANE/training_runs/baseline/highway_standard/logs
train,    168, 96.123143,  150
train,    169, 83.359985,  150
train,    170, 96.807353,  150
train,    171, -2.650000,    6
train,    172, 84.386301,  150
train,    173, 95.096827,  150
train,    174, 95.096827,  150
train,    175, 95.096827,  150
train,    176, 83.702090,  150
train,    177, 101.590997,  150
train,    178, 99.938932,  150
train,    179, 83.702090,  150
train,    180, 89.228406,  150
train,    181, 100.965248,  150
train,    182, 94.412617,  150
train,    183, 88.886301,  150
train,    184, 100.965248,  150
train,    185, 83.702090,  150
train,    186, 89.570511,  150
train,    187, 100.281038,  150
train,    188, 100.965248,  150
train,    189, 83.702090,  150
train,    190, 84.386301,  150
train,    191, 89.228406,  150
train,    192, 100.623143,  150
train,    193, 100.281038,  150
train,    194, 95.096827,  150
train,    195, 83.359985,  150
train,    196, 84.386301,  150
train,    197, 89.570511,  150
train,    198, 83.359985,  150
train,    199, 94.412617,  150
val,      199,   13.389341,    24.2000
train,    200, 94.754722,  150
train,    201, 100.965240,  150
train,    202, 83.359985,  150
train,    203, 94.412617,  150
train,    204, 100.623143,  150
train,    205, 85.070511,  150
train,    206, 88.886301,  150
train,    207, 90.938932,  150
train,    208, 89.570511,  150
train,    209, 105.070511,  150
train,    210, 100.623143,  150
train,    211, 100.965248,  150
train,    212, 94.412617,  150
train,    213, 88.886301,  150
train,    214, 94.754722,  150
train,    215, 83.359985,  150
train,    216, 89.570511,  150
train,    217, 95.044196,  150
train,    218, 90.596827,  150
train,    219, 89.228406,  150
train,    220, 88.886301,  150
train,    221, 88.886301,  150
train,    222, 88.886301,  150
train,    223, 88.886301,  150
train,    224, 94.412617,  150
train,    225, 99.938932,  150
train,    226, 94.412617,  150
train,    227, 83.359985,  150
train,    228, 83.359985,  150
train,    229, 89.228406,  150
train,    230, 95.096827,  150
train,    231, 89.570511,  150
train,    232, 102.953549,  150
train,    233, 20.733162,   34
train,    234, 51.606792,   79
train,    235, 78.643434,  107
train,    236, 27.250953,   47
train,    237, 33.367651,   69
train,    238, 5.376867,   15
train,    239, 11.773682,   19
train,    240, 0.104913,    9
train,    241, 10.694764,   19
train,    242, 29.304249,   60
train,    243, 100.859985,  150
train,    244, 17.114347,   38
train,    245, 91.623143,  150
train,    246, 102.675774,  150
train,    247, 98.175774,  150
train,    248, 97.149459,  150
train,    249, 99.938932,  150
train,    250, 86.722566,  150
train,    251, 94.754722,  150
train,    252, 84.044196,  150
train,    253, 91.281038,  150
train,    254, 94.754722,  150
train,    255, 83.702090,  150
train,    256, 85.754722,  150
train,    257, 89.570511,  150
train,    258, 99.938932,  150
train,    259, 88.886301,  150
train,    260, 94.412617,  150
train,    261, 100.281038,  150
train,    262, 89.228406,  150
train,    263, 94.412617,  150
train,    264, -0.624166,   13
train,    265, 94.412617,  150
train,    266, 85.070511,  150
train,    267, 94.412617,  150
train,    268, 88.886301,  150
train,    269, 94.754722,  150
train,    270, 95.096827,  150
train,    271, 99.938932,  150
train,    272, 95.781038,  150
train,    273, 94.412617,  150
train,    274, 85.412617,  150
train,    275, 83.359985,  150
train,    276, 94.412617,  150
train,    277, 90.596827,  150
train,    278, 89.912617,  150
train,    279, 85.754722,  150
train,    280, 84.728406,  150
train,    281, 84.728406,  150
train,    282, 88.886301,  150
train,    283, 84.044196,  150
train,    284, 103.017880,  150
train,    285, 105.412617,  150
train,    286, 86.096827,  150
train,    287, 89.912617,  150
train,    288, 104.728406,  150
train,    289, 106.096825,  150
train,    290, 79.106123,  119
train,    291, 89.517880,  150
train,    292, 85.070511,  150
train,    293, 24.631787,   53
train,    294, 94.359985,  150
train,    295, 87.465248,  150
train,    296, 53.810252,   83
train,    297, 9.399553,   17
train,    298, 60.005748,   96
train,    299, 25.263299,   44
val,      299,   26.318433,    44.1000
train,    300, 9.804937,   22
train,    301, -6.209917,    3
train,    302, 37.464223,   62
train,    303, -3.669659,    5
train,    304, 3.953617,   10
train,    305, 17.560445,   24
train,    306, 1.980934,    9
train,    307, -6.088775,    3
train,    308, -4.413276,    5
train,    309, 18.628915,   24
train,    310, -4.873717,    3
train,    311, 7.288556,   13
train,    312, 9.639499,   15
train,    313, -0.672918,    9
train,    314, 27.790190,   40
train,    315, 9.261917,   15
train,    316, 10.756251,   15
train,    317, 5.968881,   13
train,    318, 12.023791,   22
train,    319, 21.993094,   37
train,    320, 21.496235,   34
train,    321, 14.254206,   33
train,    322, -2.426169,    8
train,    323, 17.591244,   27
train,    324, 1.530487,   11
train,    325, 3.587383,    9
train,    326, 22.967701,   30
train,    327, 61.442130,  103
train,    328, 3.072970,   11
train,    329, -4.707537,    3
train,    330, 0.340017,    7
train,    331, 59.369303,   97
train,    332, 14.413468,   22
train,    333, 16.182192,   32
train,    334, -3.390764,    7
train,    335, 28.307384,   50
resume,   2026-04-09 17:41:55.322572
train,    336, 21.096668,   32
train,    337, 3.184465,   10
train,    338, 2.445628,   12
train,    339, 22.822437,   31
train,    340, 2.404304,   11
train,    341, 12.052126,   21
train,    342, 20.730338,   41
train,    343, 90.815790,  150
train,    344, 12.407910,   21
train,    345, 20.874398,   31
train,    346, 4.513699,   11
train,    347, 13.332526,   29
train,    348, 91.570511,  150
train,    349, 47.384752,   76
train,    350, 9.179801,   19
train,    351, 3.196491,   13
train,    352, -4.643489,    4
train,    353, 3.865789,   14
train,    354, 13.103524,   19
train,    355, -5.107895,    4
train,    356, 94.991564,  150
train,    357, 101.538365,  150
train,    358, 24.934317,   36
train,    359, 50.959241,   88
train,    360, 110.816141,  150
train,    361, 106.438932,  150
train,    362, 84.044196,  150
train,    363, 89.228406,  150
train,    364, 83.359985,  150
train,    365, 89.570511,  150
train,    366, 84.044196,  150
train,    367, 95.428942,  150
train,    368, 95.438932,  150
train,    369, 88.886301,  150
train,    370, 90.938932,  150
train,    371, 94.412617,  150
train,    372, 83.702090,  150
train,    373, 89.228406,  150
train,    374, 88.886301,  150
train,    375, 94.754722,  150
train,    376, 88.886301,  150
train,    377, 94.412617,  150
train,    378, 83.359985,  150
train,    379, 83.359985,  150
train,    380, 83.359985,  150
train,    381, 100.564681,  150
train,    382, 99.938932,  150
train,    383, 94.754722,  150
train,    384, 88.886301,  150
train,    385, 94.412617,  150
train,    386, 89.228406,  150
train,    387, 88.886301,  150
train,    388, 83.359985,  150
train,    389, 6.314929,   23
train,    390, 101.307353,  150
train,    391, 83.359985,  150
train,    392, 83.359985,  150
train,    393, 83.359985,  150
train,    394, 99.938932,  150
train,    395, 88.886301,  150
train,    396, 83.702090,  150
train,    397, 94.412617,  150
train,    398, -2.340334,   10
train,    399, 83.359985,  150
val_save, 399,   92.202090,   150.0000
val,      399,   92.202090,   150.0000
train,    400, 94.412617,  150
train,    401, 88.886301,  150
train,    402, 83.359985,  150
train,    403, 83.359985,  150
train,    404, 99.938932,  150
train,    405, 94.412617,  150
train,    406, 83.359985,  150
train,    407, 99.938932,  150
train,    408, 88.886301,  150
train,    409, 83.359985,  150
train,    410, 100.281038,  150
train,    411, 94.412617,  150
train,    412, 88.886301,  150
train,    413, 83.359985,  150
train,    414, 88.886301,  150
train,    415, 83.702090,  150
train,    416, 88.886301,  150
train,    417, 98.447370,  150
train,    418, 90.596827,  150
train,    419, 88.886301,  150
train,    420, 83.359985,  150
train,    421, 83.359985,  150
train,    422, 88.886301,  150
train,    423, 83.359985,  150
train,    424, 100.965248,  150
train,    425, 88.886301,  150
train,    426, 89.228406,  150
train,    427, 110.202090,  150
train,    428, 106.096827,  150
train,    429, 7.273795,   29
train,    430, 96.070511,  150
train,    431, -3.876356,    6
train,    432, 98.175483,  150
train,    433, 95.781038,  150
train,    434, 83.359985,  150
train,    435, 94.412617,  150
train,    436, 83.359985,  150
train,    437, 94.754722,  150
train,    438, 84.386301,  150
train,    439, 96.807353,  150
train,    440, 89.570511,  150
train,    441, 88.886301,  150
train,    442, 103.359985,  150
train,    443, 83.359985,  150
train,    444, 96.807353,  150
train,    445, 89.228406,  150
train,    446, 84.044196,  150
train,    447, 83.359985,  150
train,    448, 88.886301,  150
train,    449, 100.623143,  150
train,    450, 100.281038,  150
train,    451, 88.886301,  150
train,    452, 100.281038,  150
train,    453, 84.044196,  150
train,    454, 100.281038,  150
train,    455, 88.886301,  150
train,    456, 83.359985,  150
train,    457, 100.281038,  150
train,    458, 88.886301,  150
train,    459, 89.228406,  150
train,    460, 89.228406,  150
train,    461, 100.965248,  150
train,    462, 95.781038,  150
train,    463, 99.886301,  150
train,    464, 85.400919,  150
train,    465, 106.368773,  150
train,    466, 100.912617,  150
train,    467, 97.781038,  150
train,    468, 46.782958,   78
train,    469, 83.702090,  150
train,    470, 84.044196,  150
train,    471, 89.228406,  150
train,    472, 83.005323,  129
train,    473, 103.359985,  150
train,    474, 94.412617,  150
train,    475, 83.359985,  150
train,    476, 95.086837,  150
train,    477, 95.096827,  150
train,    478, 90.938932,  150
train,    479, 84.044196,  150
train,    480, 100.965248,  150
train,    481, 89.570511,  150
train,    482, 89.912617,  150
train,    483, 89.570511,  150
train,    484, 90.596827,  150
train,    485, 85.000352,  150
train,    486, 102.675774,  150
train,    487, 110.190092,  150
train,    488, 91.281028,  150
train,    489, 73.906670,  132
train,    490, 32.130409,   60
train,    491, 15.122290,   27
train,    492, 92.649450,  150
train,    493, 97.491562,  150
train,    494, 91.623143,  150
train,    495, 93.333669,  150
train,    496, 96.807353,  150
train,    497, 100.965248,  150
train,    498, 92.991564,  150
train,    499, 96.070511,  150
val,      499,   43.071845,    69.2000
train,    500, 58.061915,  107
train,    501, -5.661217,    3
train,    502, 70.232374,  102
train,    503, 67.008203,  108
train,    504, 107.465248,  150
train,    505, 38.090016,   68
train,    506, 30.288535,   55
train,    507, 30.822109,   54
train,    508, 14.798328,   27
train,    509, 21.615600,   45
train,    510, 19.584908,   35
train,    511, 32.640632,   50
train,    512, 38.258773,   65
train,    513, 5.485143,   16
train,    514, 9.585265,   22
train,    515, 11.368141,   24
train,    516, 49.841834,   83
train,    517, 14.575299,   29
train,    518, 39.932170,   63
